21500000	27900000	1.0
21600000	27900000	1.0
21700000	27900000	3.0
21800000	27900000	3.0
21900000	27900000	20.0
22000000	27900000	31.0
22100000	27900000	28.0
22200000	27900000	29.0
22300000	27900000	25.0
22400000	27900000	22.0
22500000	27900000	30.0
22600000	27900000	12.0
22700000	27900000	25.0
22800000	27900000	29.0
22900000	27900000	30.0
23000000	27900000	23.0
23100000	27900000	14.0
23200000	27900000	24.0
23300000	27900000	44.0
23400000	27900000	55.0
23500000	27900000	49.0
23600000	27900000	44.0
23700000	27900000	68.0
23800000	27900000	65.0
23900000	27900000	87.0
24000000	27900000	56.0
24100000	27900000	47.0
24200000	27900000	36.0
24300000	27900000	28.0
24400000	27900000	46.0
24500000	27900000	56.0
24600000	27900000	33.0
24700000	27900000	47.0
24800000	27900000	64.0
24900000	27900000	70.0
25000000	27900000	80.0
25100000	27900000	206.0
25200000	27900000	289.0
25300000	27900000	264.0
25400000	27900000	163.0
25500000	27900000	316.0
25600000	27900000	229.0
25700000	27900000	298.0
25800000	27900000	160.0
25900000	27900000	111.0
26000000	27900000	122.0
26100000	27900000	240.0
26200000	27900000	406.0
26300000	27900000	465.0
26400000	27900000	523.0
26500000	27900000	546.0
26600000	27900000	571.0
26700000	27900000	595.0
26800000	27900000	439.0
26900000	27900000	401.0
27000000	27900000	781.0
27100000	27900000	1592.0
27200000	27900000	1815.0
27300000	27900000	2017.0
27400000	27900000	2265.0
27500000	27900000	2190.0
27600000	27900000	2782.0
27700000	27900000	3122.0
27800000	27900000	7119.0
27900000	27900000	21891.0
16200000	28000000	2.0
16400000	28000000	1.0
16500000	28000000	2.0
16800000	28000000	7.0
16900000	28000000	8.0
17000000	28000000	26.0
17100000	28000000	16.0
17200000	28000000	40.0
17300000	28000000	53.0
17400000	28000000	119.0
17500000	28000000	79.0
17600000	28000000	63.0
17700000	28000000	48.0
17800000	28000000	82.0
17900000	28000000	77.0
18000000	28000000	62.0
18100000	28000000	43.0
18200000	28000000	35.0
18300000	28000000	71.0
18400000	28000000	68.0
18500000	28000000	58.0
18600000	28000000	24.0
18700000	28000000	1.0
18800000	28000000	16.0
18900000	28000000	90.0
19000000	28000000	74.0
19100000	28000000	73.0
19200000	28000000	69.0
19300000	28000000	55.0
19400000	28000000	53.0
19500000	28000000	95.0
19600000	28000000	95.0
19700000	28000000	57.0
19800000	28000000	61.0
19900000	28000000	64.0
20000000	28000000	43.0
20100000	28000000	39.0
20200000	28000000	39.0
20300000	28000000	6.0
20400000	28000000	1.0
20700000	28000000	27.0
20800000	28000000	29.0
20900000	28000000	33.0
21000000	28000000	22.0
21100000	28000000	40.0
21200000	28000000	43.0
21300000	28000000	54.0
21400000	28000000	54.0
21500000	28000000	2.0
21600000	28000000	2.0
21800000	28000000	4.0
21900000	28000000	29.0
22000000	28000000	25.0
22100000	28000000	29.0
22200000	28000000	28.0
22300000	28000000	46.0
22400000	28000000	21.0
22500000	28000000	25.0
22600000	28000000	12.0
22700000	28000000	25.0
22800000	28000000	22.0
22900000	28000000	15.0
23000000	28000000	18.0
23100000	28000000	20.0
23200000	28000000	21.0
23300000	28000000	29.0
23400000	28000000	56.0
23500000	28000000	83.0
23600000	28000000	37.0
23700000	28000000	65.0
23800000	28000000	100.0
23900000	28000000	89.0
24000000	28000000	63.0
24100000	28000000	37.0
24200000	28000000	47.0
24300000	28000000	33.0
24400000	28000000	48.0
24500000	28000000	70.0
24600000	28000000	42.0
24700000	28000000	65.0
24800000	28000000	78.0
24900000	28000000	92.0
25000000	28000000	83.0
25100000	28000000	218.0
25200000	28000000	325.0
25300000	28000000	319.0
25400000	28000000	172.0
25500000	28000000	338.0
25600000	28000000	247.0
25700000	28000000	271.0
25800000	28000000	172.0
25900000	28000000	156.0
26000000	28000000	157.0
26100000	28000000	287.0
26200000	28000000	424.0
26300000	28000000	478.0
26400000	28000000	514.0
26500000	28000000	600.0
26600000	28000000	590.0
26700000	28000000	602.0
26800000	28000000	445.0
26900000	28000000	476.0
27000000	28000000	895.0
27100000	28000000	1852.0
27200000	28000000	1912.0
27300000	28000000	2084.0
27400000	28000000	2183.0
27500000	28000000	2049.0
27600000	28000000	2479.0
27700000	28000000	2526.0
27800000	28000000	4074.0
27900000	28000000	6673.0
28000000	28000000	23360.0
16000000	28100000	1.0
16300000	28100000	2.0
16500000	28100000	1.0
16800000	28100000	4.0
16900000	28100000	7.0
17000000	28100000	25.0
17100000	28100000	14.0
17200000	28100000	37.0
17300000	28100000	55.0
17400000	28100000	99.0
17500000	28100000	87.0
17600000	28100000	82.0
17700000	28100000	74.0
17800000	28100000	85.0
17900000	28100000	76.0
18000000	28100000	69.0
18100000	28100000	42.0
18200000	28100000	43.0
18300000	28100000	57.0
18400000	28100000	53.0
18500000	28100000	60.0
18600000	28100000	22.0
18800000	28100000	14.0
18900000	28100000	77.0
19000000	28100000	77.0
19100000	28100000	70.0
19200000	28100000	59.0
19300000	28100000	44.0
19400000	28100000	47.0
19500000	28100000	55.0
19600000	28100000	93.0
19700000	28100000	83.0
19800000	28100000	65.0
19900000	28100000	45.0
20000000	28100000	51.0
20100000	28100000	54.0
20200000	28100000	59.0
20300000	28100000	4.0
20400000	28100000	2.0
20600000	28100000	1.0
20700000	28100000	36.0
20800000	28100000	37.0
20900000	28100000	41.0
21000000	28100000	31.0
21100000	28100000	32.0
21200000	28100000	41.0
21300000	28100000	62.0
21400000	28100000	36.0
21600000	28100000	2.0
21700000	28100000	1.0
21800000	28100000	1.0
21900000	28100000	24.0
22000000	28100000	41.0
22100000	28100000	19.0
22200000	28100000	29.0
22300000	28100000	36.0
22400000	28100000	26.0
22500000	28100000	30.0
22600000	28100000	18.0
22700000	28100000	33.0
22800000	28100000	26.0
22900000	28100000	21.0
23000000	28100000	21.0
23100000	28100000	25.0
23200000	28100000	25.0
23300000	28100000	45.0
23400000	28100000	51.0
23500000	28100000	58.0
23600000	28100000	32.0
23700000	28100000	80.0
23800000	28100000	82.0
23900000	28100000	85.0
24000000	28100000	66.0
24100000	28100000	40.0
24200000	28100000	40.0
24300000	28100000	29.0
24400000	28100000	53.0
24500000	28100000	76.0
24600000	28100000	43.0
24700000	28100000	50.0
24800000	28100000	89.0
24900000	28100000	86.0
25000000	28100000	63.0
25100000	28100000	211.0
25200000	28100000	292.0
25300000	28100000	289.0
25400000	28100000	152.0
25500000	28100000	353.0
25600000	28100000	224.0
25700000	28100000	259.0
25800000	28100000	173.0
25900000	28100000	140.0
26000000	28100000	126.0
26100000	28100000	265.0
26200000	28100000	401.0
26300000	28100000	510.0
26400000	28100000	498.0
26500000	28100000	530.0
26600000	28100000	589.0
26700000	28100000	693.0
26800000	28100000	563.0
26900000	28100000	550.0
27000000	28100000	1045.0
27100000	28100000	2024.0
27200000	28100000	2036.0
27300000	28100000	2120.0
27400000	28100000	1877.0
27500000	28100000	1671.0
27600000	28100000	2007.0
27700000	28100000	2010.0
27800000	28100000	2861.0
27900000	28100000	3110.0
28000000	28100000	6150.0
28100000	28100000	19672.0
16000000	28200000	1.0
16800000	28200000	3.0
16900000	28200000	2.0
17000000	28200000	8.0
17100000	28200000	7.0
17200000	28200000	16.0
17300000	28200000	38.0
17400000	28200000	75.0
17500000	28200000	96.0
17600000	28200000	92.0
17700000	28200000	98.0
17800000	28200000	57.0
17900000	28200000	68.0
18000000	28200000	80.0
18100000	28200000	74.0
18200000	28200000	89.0
18300000	28200000	69.0
18400000	28200000	71.0
18500000	28200000	66.0
18600000	28200000	47.0
18800000	28200000	22.0
18900000	28200000	55.0
19000000	28200000	85.0
19100000	28200000	80.0
19200000	28200000	56.0
19300000	28200000	59.0
19400000	28200000	79.0
19500000	28200000	62.0
19600000	28200000	73.0
19700000	28200000	52.0
19800000	28200000	70.0
19900000	28200000	66.0
20000000	28200000	64.0
20100000	28200000	41.0
20200000	28200000	46.0
20300000	28200000	5.0
20400000	28200000	2.0
20600000	28200000	2.0
20700000	28200000	25.0
20800000	28200000	45.0
20900000	28200000	41.0
21000000	28200000	31.0
21100000	28200000	37.0
21200000	28200000	45.0
21300000	28200000	63.0
21400000	28200000	19.0
21700000	28200000	2.0
21800000	28200000	2.0
21900000	28200000	36.0
22000000	28200000	30.0
22100000	28200000	36.0
22200000	28200000	34.0
22300000	28200000	49.0
22400000	28200000	30.0
22500000	28200000	39.0
22600000	28200000	9.0
22700000	28200000	33.0
22800000	28200000	27.0
22900000	28200000	16.0
23000000	28200000	24.0
23100000	28200000	15.0
23200000	28200000	44.0
23300000	28200000	38.0
23400000	28200000	57.0
23500000	28200000	55.0
23600000	28200000	44.0
23700000	28200000	44.0
23800000	28200000	43.0
23900000	28200000	47.0
24000000	28200000	60.0
24100000	28200000	63.0
24200000	28200000	61.0
24300000	28200000	34.0
24400000	28200000	55.0
24500000	28200000	86.0
24600000	28200000	60.0
24700000	28200000	76.0
24800000	28200000	129.0
24900000	28200000	137.0
25000000	28200000	48.0
25100000	28200000	139.0
25200000	28200000	153.0
25300000	28200000	143.0
25400000	28200000	129.0
25500000	28200000	149.0
25600000	28200000	141.0
25700000	28200000	250.0
25800000	28200000	204.0
25900000	28200000	189.0
26000000	28200000	226.0
26100000	28200000	220.0
26200000	28200000	264.0
26300000	28200000	265.0
26400000	28200000	247.0
26500000	28200000	261.0
26600000	28200000	281.0
26700000	28200000	538.0
26800000	28200000	857.0
26900000	28200000	916.0
27000000	28200000	1720.0
27100000	28200000	1750.0
27200000	28200000	1124.0
27300000	28200000	822.0
27400000	28200000	653.0
27500000	28200000	551.0
27600000	28200000	599.0
27700000	28200000	671.0
27800000	28200000	870.0
27900000	28200000	909.0
28000000	28200000	1235.0
28100000	28200000	2573.0
28200000	28200000	14161.0
16300000	28300000	1.0
16800000	28300000	4.0
16900000	28300000	7.0
17000000	28300000	8.0
17100000	28300000	12.0
17200000	28300000	18.0
17300000	28300000	42.0
17400000	28300000	87.0
17500000	28300000	121.0
17600000	28300000	128.0
17700000	28300000	121.0
17800000	28300000	84.0
17900000	28300000	95.0
18000000	28300000	131.0
18100000	28300000	102.0
18200000	28300000	115.0
18300000	28300000	69.0
18400000	28300000	88.0
18500000	28300000	90.0
18600000	28300000	50.0
18800000	28300000	18.0
18900000	28300000	88.0
19000000	28300000	113.0
19100000	28300000	104.0
19200000	28300000	73.0
19300000	28300000	97.0
19400000	28300000	84.0
19500000	28300000	81.0
19600000	28300000	92.0
19700000	28300000	84.0
19800000	28300000	75.0
19900000	28300000	78.0
20000000	28300000	56.0
20100000	28300000	63.0
20200000	28300000	48.0
20300000	28300000	11.0
20400000	28300000	2.0
20700000	28300000	55.0
20800000	28300000	76.0
20900000	28300000	72.0
21000000	28300000	39.0
21100000	28300000	64.0
21200000	28300000	59.0
21300000	28300000	78.0
21400000	28300000	28.0
21600000	28300000	1.0
21700000	28300000	3.0
21800000	28300000	7.0
21900000	28300000	45.0
22000000	28300000	46.0
22100000	28300000	52.0
22200000	28300000	41.0
22300000	28300000	70.0
22400000	28300000	50.0
22500000	28300000	40.0
22600000	28300000	18.0
22700000	28300000	30.0
22800000	28300000	43.0
22900000	28300000	31.0
23000000	28300000	33.0
23100000	28300000	33.0
23200000	28300000	41.0
23300000	28300000	43.0
23400000	28300000	70.0
23500000	28300000	81.0
23600000	28300000	70.0
23700000	28300000	83.0
23800000	28300000	63.0
23900000	28300000	78.0
24000000	28300000	84.0
24100000	28300000	103.0
24200000	28300000	85.0
24300000	28300000	48.0
24400000	28300000	80.0
24500000	28300000	94.0
24600000	28300000	70.0
24700000	28300000	126.0
24800000	28300000	143.0
24900000	28300000	176.0
25000000	28300000	84.0
25100000	28300000	188.0
25200000	28300000	217.0
25300000	28300000	217.0
25400000	28300000	157.0
25500000	28300000	250.0
25600000	28300000	161.0
25700000	28300000	337.0
25800000	28300000	301.0
25900000	28300000	245.0
26000000	28300000	294.0
26100000	28300000	337.0
26200000	28300000	360.0
26300000	28300000	375.0
26400000	28300000	322.0
26500000	28300000	363.0
26600000	28300000	386.0
26700000	28300000	740.0
26800000	28300000	934.0
26900000	28300000	1067.0
27000000	28300000	1771.0
27100000	28300000	1982.0
27200000	28300000	1391.0
27300000	28300000	998.0
27400000	28300000	873.0
27500000	28300000	736.0
27600000	28300000	719.0
27700000	28300000	824.0
27800000	28300000	987.0
27900000	28300000	1043.0
28000000	28300000	1344.0
28100000	28300000	2041.0
28200000	28300000	7223.0
28300000	28300000	22863.0
16000000	28400000	1.0
16200000	28400000	1.0
16300000	28400000	1.0
16600000	28400000	1.0
16800000	28400000	7.0
16900000	28400000	2.0
17000000	28400000	16.0
17100000	28400000	6.0
17200000	28400000	28.0
17300000	28400000	41.0
17400000	28400000	94.0
17500000	28400000	112.0
17600000	28400000	87.0
17700000	28400000	80.0
17800000	28400000	73.0
17900000	28400000	75.0
18000000	28400000	62.0
18100000	28400000	50.0
18200000	28400000	63.0
18300000	28400000	67.0
18400000	28400000	68.0
18500000	28400000	43.0
18600000	28400000	34.0
18800000	28400000	18.0
18900000	28400000	88.0
19000000	28400000	76.0
19100000	28400000	88.0
19200000	28400000	71.0
19300000	28400000	67.0
19400000	28400000	59.0
19500000	28400000	71.0
19600000	28400000	86.0
19700000	28400000	62.0
19800000	28400000	65.0
19900000	28400000	58.0
20000000	28400000	47.0
20100000	28400000	50.0
20200000	28400000	45.0
20300000	28400000	8.0
20400000	28400000	1.0
20700000	28400000	29.0
20800000	28400000	39.0
20900000	28400000	47.0
21000000	28400000	27.0
21100000	28400000	55.0
21200000	28400000	43.0
21300000	28400000	63.0
21400000	28400000	27.0
21600000	28400000	1.0
21700000	28400000	3.0
21800000	28400000	2.0
21900000	28400000	43.0
22000000	28400000	45.0
22100000	28400000	27.0
22200000	28400000	35.0
22300000	28400000	48.0
22400000	28400000	35.0
22500000	28400000	30.0
22600000	28400000	13.0
22700000	28400000	26.0
22800000	28400000	26.0
22900000	28400000	15.0
23000000	28400000	24.0
23100000	28400000	18.0
23200000	28400000	22.0
23300000	28400000	48.0
23400000	28400000	62.0
23500000	28400000	61.0
23600000	28400000	40.0
23700000	28400000	67.0
23800000	28400000	72.0
23900000	28400000	71.0
24000000	28400000	84.0
24100000	28400000	61.0
24200000	28400000	40.0
24300000	28400000	28.0
24400000	28400000	43.0
24500000	28400000	98.0
24600000	28400000	55.0
24700000	28400000	70.0
24800000	28400000	106.0
24900000	28400000	96.0
25000000	28400000	73.0
25100000	28400000	203.0
25200000	28400000	268.0
25300000	28400000	239.0
25400000	28400000	176.0
25500000	28400000	221.0
25600000	28400000	173.0
25700000	28400000	261.0
25800000	28400000	181.0
25900000	28400000	144.0
26000000	28400000	156.0
26100000	28400000	282.0
26200000	28400000	314.0
26300000	28400000	328.0
26400000	28400000	376.0
26500000	28400000	386.0
26600000	28400000	443.0
26700000	28400000	553.0
26800000	28400000	555.0
26900000	28400000	505.0
27000000	28400000	1008.0
27100000	28400000	1661.0
27200000	28400000	1461.0
27300000	28400000	1166.0
27400000	28400000	957.0
27500000	28400000	817.0
27600000	28400000	808.0
27700000	28400000	933.0
27800000	28400000	1181.0
27900000	28400000	1168.0
28000000	28400000	1429.0
28100000	28400000	2042.0
28200000	28400000	3501.0
28300000	28400000	6039.0
28400000	28400000	20164.0
16200000	28500000	1.0
16300000	28500000	3.0
16800000	28500000	5.0
16900000	28500000	8.0
17000000	28500000	12.0
17100000	28500000	10.0
17200000	28500000	15.0
17300000	28500000	45.0
17400000	28500000	98.0
17500000	28500000	65.0
17600000	28500000	49.0
17700000	28500000	55.0
17800000	28500000	68.0
17900000	28500000	69.0
18000000	28500000	60.0
18100000	28500000	44.0
18200000	28500000	46.0
18300000	28500000	54.0
18400000	28500000	57.0
18500000	28500000	39.0
18600000	28500000	33.0
18800000	28500000	22.0
18900000	28500000	67.0
19000000	28500000	79.0
19100000	28500000	49.0
19200000	28500000	62.0
19300000	28500000	58.0
19400000	28500000	36.0
19500000	28500000	51.0
19600000	28500000	72.0
19700000	28500000	81.0
19800000	28500000	56.0
19900000	28500000	36.0
20000000	28500000	38.0
20100000	28500000	37.0
20200000	28500000	38.0
20300000	28500000	4.0
20400000	28500000	1.0
20600000	28500000	1.0
20700000	28500000	29.0
20800000	28500000	40.0
20900000	28500000	42.0
21000000	28500000	27.0
21100000	28500000	39.0
21200000	28500000	37.0
21300000	28500000	53.0
21400000	28500000	39.0
21500000	28500000	1.0
21600000	28500000	1.0
21700000	28500000	1.0
21800000	28500000	2.0
21900000	28500000	18.0
22000000	28500000	25.0
22100000	28500000	28.0
22200000	28500000	15.0
22300000	28500000	31.0
22400000	28500000	19.0
22500000	28500000	19.0
22600000	28500000	11.0
22700000	28500000	22.0
22800000	28500000	16.0
22900000	28500000	22.0
23000000	28500000	13.0
23100000	28500000	22.0
23200000	28500000	18.0
23300000	28500000	41.0
23400000	28500000	52.0
23500000	28500000	49.0
23600000	28500000	55.0
23700000	28500000	42.0
23800000	28500000	69.0
23900000	28500000	75.0
24000000	28500000	49.0
24100000	28500000	41.0
24200000	28500000	42.0
24300000	28500000	22.0
24400000	28500000	45.0
24500000	28500000	50.0
24600000	28500000	42.0
24700000	28500000	49.0
24800000	28500000	78.0
24900000	28500000	68.0
25000000	28500000	60.0
25100000	28500000	195.0
25200000	28500000	245.0
25300000	28500000	224.0
25400000	28500000	140.0
25500000	28500000	245.0
25600000	28500000	182.0
25700000	28500000	216.0
25800000	28500000	129.0
25900000	28500000	119.0
26000000	28500000	121.0
26100000	28500000	203.0
26200000	28500000	310.0
26300000	28500000	325.0
26400000	28500000	349.0
26500000	28500000	365.0
26600000	28500000	354.0
26700000	28500000	338.0
26800000	28500000	291.0
26900000	28500000	285.0
27000000	28500000	389.0
27100000	28500000	762.0
27200000	28500000	824.0
27300000	28500000	766.0
27400000	28500000	698.0
27500000	28500000	626.0
27600000	28500000	642.0
27700000	28500000	660.0
27800000	28500000	794.0
27900000	28500000	857.0
28000000	28500000	1015.0
28100000	28500000	1196.0
28200000	28500000	891.0
28300000	28500000	1759.0
28400000	28500000	5059.0
28500000	28500000	15923.0
16800000	28600000	7.0
16900000	28600000	3.0
17000000	28600000	15.0
17100000	28600000	3.0
17200000	28600000	21.0
17300000	28600000	44.0
17400000	28600000	94.0
17500000	28600000	79.0
17600000	28600000	88.0
17700000	28600000	58.0
17800000	28600000	91.0
17900000	28600000	93.0
18000000	28600000	64.0
18100000	28600000	47.0
18200000	28600000	39.0
18300000	28600000	61.0
18400000	28600000	55.0
